INFO:RogueSignalProtocol.py:5903 - Loaded square tileset successfully
INFO:RogueSignalProtocol.py:5909 - Loaded tall tileset successfully
INFO:RogueSignalProtocol.py:5919 - Using tall font as primary
DEBUG:cffi.py:69 - libtcod\src\libtcod\renderer_sdl2.c:874:Initializing an SDL3 renderer.
WARNING:_internal.py:156 - SYSTEM:App name: SDL Application
WARNING:_internal.py:156 - SYSTEM:App version: <unspecified>
WARNING:_internal.py:156 - SYSTEM:App ID: <unspecified>
WARNING:_internal.py:156 - SYSTEM:SDL revision: release-3.2.16-0-gc9a6709bd (libsdl.org)
WARNING:_internal.py:156 - RENDER:Created renderer: direct3d11
DEBUG:cffi.py:69 - libtcod\src\libtcod\renderer_sdl2.c:124:Creating tileset atlas of pixel size 256x256.
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'ui_menu_open'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'exploit_network_scan'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'exploit_targeting'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'exploit_noise_maker'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_death'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_death'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_death'
INFO:RogueSignalProtocol.py:479 - Save file deleted
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_death'
INFO:RogueSignalProtocol.py:449 - Game saved successfully
INFO:RogueSignalProtocol.py:3102 - Auto-save completed
INFO:RogueSignalProtocol.py:466 - Game loaded successfully
INFO:RogueSignalProtocol.py:466 - Game loaded successfully
INFO:RogueSignalProtocol.py:466 - Game loaded successfully
INFO:RogueSignalProtocol.py:466 - Game loaded successfully
INFO:RogueSignalProtocol.py:479 - Save file deleted
INFO:RogueSignalProtocol.py:695 - Sound system initialized with 8 channels
WARNING:RogueSignalProtocol.py:767 - Music file not found: music\level1_stealth.ogg
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_data'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_death'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_exploit'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'item_pickup_upgrade'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_attack'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'enemy_death'
DEBUG:RogueSignalProtocol.py:726 - Sound not loaded - would play: 'player_move'
